season,week,celebrity_name,ballroom_partner,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13
18,8,Amy Purdy,Derek Hough,-4.579595970973782,0.8609419721295435,0.8573801351573773,0.10642709923699263,0.3322751878815809,0.928132622233283,0.7624921357332435,0.2876108046479343,0.9799651059352498,-0.712815996725028,-0.05858191623718395,0.20312736244832902,-0.5808997294006484
18,9,Amy Purdy,Derek Hough,-3.827219452702199,2.120662380539207,1.1483757503510859,0.006782049799319945,0.23641192964959654,0.7497440821053675,0.748568158295825,0.150591603055075,0.8863829415315287,-0.5260319867968295,-0.09481456986346504,0.30622729557771816,-0.5432059213706553
18,10,Amy Purdy,Derek Hough,-3.409919467518284,2.6618568530721385,1.298062028339197,-0.2638433665545227,0.24743397428062364,0.6772629082740533,-0.30164391749502945,0.5753529712152239,0.535391134633916,0.03596208970006398,-0.2610601993041302,0.8185205017541515,-0.4072222513866968
18,1,Billy Dee Williams,Emma Slater,5.839159405040488,-0.2539248180247012,0.16362821263813013,0.23008391809168138,1.7099026597945335,1.08120343162555,-0.5941568859654018,-0.2629509353589423,0.06552203362243794,-0.4331979793259336,0.8182961254803769,-0.1761726506439661,-0.09619800777273052
18,2,Billy Dee Williams,Emma Slater,5.424222988394364,0.25952787550469214,-0.02466096752459527,0.268182937201923,1.7602889233149703,1.1314169266403307,-0.616233293756627,-0.1517350873956072,-0.05326469143160911,-0.1776336129566145,0.7199400063848587,0.024911218062689866,-0.043334589630104864
18,1,Candace Cameron Bure,Mark Ballas,-1.589039488124717,-2.7438133870559356,1.1520927192296937,-0.12129384033301778,1.131002295168249,0.29575199115922246,-0.24714484556575764,-0.4581474420659373,-0.8176053086980348,0.11125160423277414,0.30640279627998357,-0.20772290925696194,-0.09523036777705624
18,2,Candace Cameron Bure,Mark Ballas,0.7861641217540921,-0.5882937174840479,2.1207642502037025,-0.40719591502813346,0.8235397238466851,-0.20648698439552837,-0.2987240874995299,-0.9369874677042357,-0.9679464088126901,0.3928534027535543,0.2908460378083623,-0.07788715277511998,-0.033092866722899156
18,3,Candace Cameron Bure,Mark Ballas,0.517310740440026,0.7809779467051542,1.9779887445977848,-0.17862481619947845,0.8098423182512076,-0.21554275161946812,0.8290601752081541,-1.315080019873114,-0.680968810969385,-0.006866946432823651,0.42797871226729445,-0.5129903830019226,-0.14515373953112437
18,4,Candace Cameron Bure,Mark Ballas,1.7485403967157442,1.7893938345942102,2.4559356713731053,-0.3437812120880838,0.6569949475099596,-0.4319740089683422,0.3720513025602215,-1.224279637175844,-0.6792574064890664,-0.15638965532304072,0.4950120869288366,-0.613611029474884,-0.15104655719010068
18,5,Candace Cameron Bure,Mark Ballas,0.012097951868643948,1.6182156498684397,1.7486678423187476,0.08078220087350993,0.7834343930664552,-0.1678704094599187,1.2597260478990882,-1.3205437633738073,-0.7200334335704662,0.092512008144781,0.32899335361907567,-0.4409932555400362,-0.09924387797407008
18,6,Candace Cameron Bure,Mark Ballas,0.3671334634704144,2.2848637718042566,1.8505362333542434,-0.05267506567940643,0.7782620482038932,-0.20451375122919296,0.6703564894304352,-0.9454814986210038,-0.6959967544392566,-0.09364458203586179,0.40126458178580116,-0.5404074255867821,-0.122568731179786
18,7,Candace Cameron Bure,Mark Ballas,-2.427211300547649,1.2715117134119662,0.6734782139343674,0.3446769734461244,1.1118264637508002,0.3321749263513376,0.8419582916129273,-0.3062142031456155,-0.6528959071853919,-0.13412922448149878,0.31654180697039547,-0.47866689083462555,-0.12056339240270691
18,8,Candace Cameron Bure,Mark Ballas,-1.5971096182659121,2.5448538281717323,0.9907059211705617,0.23051152698123814,1.0114650682209498,0.14980777408983015,0.7690896367399396,-0.3993573982932782,-0.7006731956940131,-0.06259158934298692,0.32039396581060986,-0.4600428494132077,-0.10546112829383486
18,9,Candace Cameron Bure,Mark Ballas,-0.5651909021004292,4.236562682886339,1.4118905968325666,0.12769373298280692,0.8612713382370777,-0.12588037556480708,1.0759548928649396,-0.8675563190941161,-0.8885297507642014,0.39702574830770143,0.2057165068562825,-0.20531951917416733,-0.026037505975886527
18,10,Candace Cameron Bure,Mark Ballas,-0.5272009041359457,4.305688312187022,1.3819051832792248,-0.14863454689148572,0.9503548452502314,-0.07106254604611739,-0.3703584086092881,-0.034588759368366466,-1.0999458720852404,0.5732296540218003,0.15301882951121698,0.07319032133433806,0.04218925552021707
18,1,Charlie White,Sharna Burgess,-1.8723648379478466,-3.052584157913256,-0.16645550686539987,-0.31968430731174774,-0.15032289674704957,-0.3693720920970105,0.42881292686252603,0.026766746622605125,0.3871969272899396,0.05971356958872437,-0.25162346469535013,0.8398301903584149,-0.38030853964183714
18,2,Charlie White,Sharna Burgess,-1.9845491173657062,-2.592029205051364,-0.2409798923824024,-0.35365082526035074,-0.11981759791989627,-0.34399691615852346,0.08864129287975589,0.31455581208107736,0.32271262143159574,0.1250598133914846,-0.27873827218412767,0.9284269191554189,-0.35403823627074643
18,3,Charlie White,Sharna Burgess,-2.083189825914621,-1.3105801149752787,-0.32941791169865436,-0.13756637907703254,-0.14644706452076003,-0.347196153423333,1.0569265832829229,0.1090107597507663,0.7658268753241404,-0.6600916939297572,-0.01228638546740235,0.22373702769372744,-0.5333200745542357
18,4,Charlie White,Sharna Burgess,-0.9353484584581165,-0.24684104453428807,0.12189119399893267,-0.26249044908694813,-0.30280453054803297,-0.5665788247310345,0.7950433535913117,0.08142070110196184,0.7380670405600548,-0.7039994356338695,0.01714451245169557,0.18499830779297116,-0.5221749779059441
18,5,Charlie White,Sharna Burgess,-1.8984954157806162,-0.14540533223662314,-0.28010492514138,0.0015284577045527638,-0.24477566924656802,-0.4197391434089785,1.2753501917384769,0.0824053476609127,0.7312618883968528,-0.6214437907107375,-0.06771860327514839,0.24547426244985865,-0.4965837065776089
18,6,Charlie White,Sharna Burgess,-1.9093611814547997,0.42062097999121084,-0.31808941525146806,-0.028076832347838542,-0.22860781250555431,-0.40936283051033606,1.0010900420758637,0.34386791312827253,0.7361569898652913,-0.6988584992631446,-0.04475475232686099,0.2132252490137186,-0.5013400685443017
18,7,Charlie White,Sharna Burgess,-0.6910658221488739,2.196421745157379,0.18651706998984413,-0.1378728115210604,-0.41073682260264677,-0.7288788362683705,1.352999539043235,-0.19997079407881638,0.5119902140139438,-0.15366052773563882,-0.1827718018971829,0.5278276796032251,-0.4021959104537976
18,8,Charlie White,Sharna Burgess,-3.7546004683977836,0.701376545642475,-1.1270044605134357,0.2637428193978386,-0.01792269927243573,-0.07650442149971705,1.140059484917846,0.8667750651574464,0.747719763884804,-0.6997695102583683,-0.11301243105792791,0.2697261967627796,-0.4861431002075692
18,9,Charlie White,Sharna Burgess,-2.076909606586699,2.6822290154041344,-0.44544624511766767,0.04654133135399441,-0.23458343244509886,-0.4626960158213466,1.2288288553029876,0.3935224189729768,0.5657818793742366,-0.3048711407384942,-0.18447952919102384,0.4744784180725609,-0.41591318848883857
18,1,Cody Simpson,Witney Carson,0.8283661665139822,-1.8806096508897356,1.2769163620151847,-0.4230617292380013,-0.8152564208941241,-1.0315059444525336,0.4537676653175364,0.9787848018207952,-0.014143408515603889,0.7253127125748116,-0.3167582896756569,-0.833909708070413,0.5945560154590843
18,2,Cody Simpson,Witney Carson,0.6652621187955564,-1.1493780233130446,1.2037814160119036,-0.3867305614397031,-0.812116824914718,-1.0521480161654315,0.5974620494148375,0.9063180360016683,-0.19492317742772944,1.148031584694149,-0.4622450449067241,-0.5293349777849446,0.679708785113946
18,3,Cody Simpson,Witney Carson,0.17845315689089394,0.23667173101790517,0.9809018604978883,-0.0753523844448152,-0.8214457855689175,-1.0435639317949896,2.04298192921592,0.3783434026404695,0.07980419170243683,0.8409523119331412,-0.3636992963446434,-0.9184348706120333,0.5809076407840197
18,4,Cody Simpson,Witney Carson,1.4096828131666126,1.245087618906961,1.4588487872732097,-0.2405087803334206,-0.9742931563101656,-1.2599951891438637,1.5859730565679875,0.4691437853377397,0.08151559618275586,0.6914296030429236,-0.296665921683101,-1.0190555170849949,0.5750148231250432
18,5,Cody Simpson,Witney Carson,1.04815690989815,1.7337156051888092,1.3077749844090591,-0.05514811284399544,-0.9919432540208505,-1.2373138551064118,2.0595891301597784,0.3208823521025771,0.042305720813283404,0.8376301794487649,-0.3818537088488846,-0.9337660250579554,0.6119719361533011
18,1,Danica McKellar,Valentin Chmerkovskiy,-0.6722414563193739,-2.567762155993508,1.1107464283305417,-0.012110997254524487,0.9657008018429815,0.4758399023662235,0.11062319550824434,0.19364247058164444,-0.9140181252179453,0.15999371837672477,0.24079433054982025,-0.21263202204407936,-0.28912630907976317
18,2,Danica McKellar,Valentin Chmerkovskiy,-0.4786125853264051,-1.5511417573786974,1.193322500642946,0.006081128408421659,0.9111795260770434,0.3674378204372007,0.4009315543944319,-0.06640952527080479,-1.1374992652616773,0.7020064590612616,0.06761534462385,0.15545491173500586,-0.18209758279486798
18,3,Danica McKellar,Valentin Chmerkovskiy,-2.0267342217844035,-1.2884642343679111,0.49356645852565206,0.3604695973218632,1.0862182193097918,0.6790882788607097,1.1419357248672297,0.22142016416345187,-0.6250839759972044,-0.26387207533094004,0.3453235188228577,-0.6086090628339575,-0.39217464855121814
18,4,Danica McKellar,Valentin Chmerkovskiy,0.2468383919595262,0.6002641523651283,1.4213708774767284,0.11675543645372087,0.7752905609942772,0.20962742044167043,1.0492855809527715,-0.2113957315890008,-0.7382047528554453,-0.0973882056697527,0.3440329997659928,-0.551668585626645,-0.3454616593635122
18,5,Danica McKellar,Valentin Chmerkovskiy,-2.5280287256900764,-0.45437214069012827,0.26510455743254707,0.6187393223063414,1.060008841473095,0.7275539019647242,1.564260912179216,0.22372759654986116,-0.6582021028897578,-0.17950193327748676,0.25135842860421337,-0.5471651381750327,-0.34906592377262974
18,6,Danica McKellar,Valentin Chmerkovskiy,-1.8529055773245822,0.4427368605985784,0.5048949549728383,0.4699591440510572,1.0040574713249972,0.6169216017737067,1.0860991836601706,0.4562773175409582,-0.6547538614560536,-0.3026388806643273,0.3128551519633991,-0.6191208415139664,-0.36019464254128436
18,7,Danica McKellar,Valentin Chmerkovskiy,-1.3123808937168733,1.68621704186495,0.7215356466827879,0.43324733647117764,0.9153627679443674,0.45245945649324915,1.3128369752148918,0.18322044057892425,-0.8151957931335956,0.0830869157623006,0.2035630634820088,-0.3816849209826796,-0.2868954415697901
18,8,Danica McKellar,Valentin Chmerkovskiy,-2.0888167875530192,1.914122104870911,0.3726970226152915,0.555413083529272,1.0070609768786762,0.5972049129329045,1.3452894808467166,0.449872294942698,-0.775709344084104,-0.0013015482544811996,0.20219351468069907,-0.42090183156291144,-0.29685358961061253
18,1,Diana Nyad,Henry Byalikov,5.872919917644268,-0.5224894386885047,-2.330526986268761,-0.10276912264995021,-0.4758547933213584,0.7802412853399701,0.24660498666820446,-0.05057586791384908,-0.09237552846938898,-0.5047023623415828,-0.3338761279089144,0.45968888486400433,0.5614584618282344
18,1,Drew Carey,Cheryl Burke,1.9331706614492767,-1.4618660314501628,1.3511641808792192,0.2872474420037386,2.0656773881562853,0.27232197478095016,0.12451632181747865,-0.015089427397834532,0.2719298752970202,-0.20031475187700742,0.02403428129211649,0.2249027303912497,0.16428452988595635
18,2,Drew Carey,Cheryl Burke,1.8020149332496114,-0.705674507198811,1.2908864138662637,0.31899768232167863,2.0651926277401964,0.24543396843690807,0.26825051709942227,-0.09484374894694164,0.09299965985900145,0.21801291897710584,-0.11884047150818478,0.5242811160668963,0.24812408069090175
18,3,Drew Carey,Cheryl Burke,2.742281087042184,1.433263290730505,1.6512440425915684,0.3885463644134173,1.9004351251425022,-0.010748571939541894,1.3701422226279374,-0.759771696873393,0.3240875548525558,-0.07693078603007786,0.025173262717229,0.12297515637595724,0.1545931861148233
18,4,Drew Carey,Cheryl Burke,-0.2584076295553325,-0.2521522894708375,0.3682249992076089,0.7799684271040193,2.2762980939090123,0.6377638767453697,1.003757300107096,0.3349525709753835,0.5214129193070013,-0.5931717495474735,0.06812292819608506,-0.09593593697252562,0.08384544464333346
18,5,Drew Carey,Cheryl Burke,2.647152744401879,1.999389897733743,1.5536089936258204,0.44878201324784905,1.8912302185287777,0.05029259836133117,0.8397760799504206,-0.18688279144614042,0.42197276098357617,-0.47936124546574055,0.10541481802947877,-0.09596924411800481,0.12021546549785307
18,6,Drew Carey,Cheryl Burke,1.3829842749659333,2.167482982089493,1.020658397016804,0.6735185316704059,2.0199149520974036,0.24740720160324348,1.2373310940293876,-0.1033377798637096,0.36494931423243493,-0.26848506581231035,-0.00842192753074586,0.06176084325523429,0.15864821623401484
18,1,James Maslow,Peta Murgatroyd,1.4372766596528765,-1.4670133844541255,0.17655420746771386,-0.49279126106050164,-0.3223446113461655,-1.3923980384728172,-0.4205947677731633,-0.7212418878232622,-0.9482823007886401,-0.17709901673385908,0.8126496506235987,-0.4281342131920474,-0.021041696753039324
18,2,James Maslow,Peta Murgatroyd,-1.8035022902593225,-2.602487802991876,-1.1692560605852318,-0.09123065213362333,0.07126302703469811,-0.8043742279358862,-0.24775585019510168,-0.13806477847092838,-1.114153675907118,0.2591032346210289,0.560855512891744,-0.005544269193375084,0.06665595963953581
18,3,James Maslow,Peta Murgatroyd,-1.902142998808238,-1.3210387129157908,-1.2576940799014837,0.12485379404969489,0.044633560433834284,-0.8075734652006956,0.7205294402080655,-0.3436098308012396,-0.6710394220145735,-0.5260482727002129,0.8273073996084694,-0.7102341606550666,-0.11262587864395351
18,4,James Maslow,Peta Murgatroyd,-1.963421166458371,-1.0269657762149136,-1.3095181085351193,0.15895214077669576,0.03933619140877786,-0.7798293633558874,0.4845387676956234,-0.08436449369247104,-0.6429095539289087,-0.6747326585835185,0.8498572377610853,-0.7827701510916858,-0.12001076022780882
18,5,James Maslow,Peta Murgatroyd,-3.007017699100802,-0.8725660884794406,-1.7375077978637175,0.462350404380504,0.09400386793525958,-0.6353461352843097,1.1537157347648992,-0.19594190656426833,-0.6747260735551197,-0.49781865586739404,0.7311568466139775,-0.6683271719648132,-0.07948242717605492
18,6,James Maslow,Peta Murgatroyd,-0.5030207582422279,1.3407857857486742,-0.7265816507057508,0.1038595875490895,-0.2062775759270144,-1.1462795706918223,0.8714969233314604,-0.5755691062307345,-0.8059706999805967,-0.30317944029631283,0.7511688276398227,-0.5967673939601035,-0.03732431140684886
18,7,James Maslow,Peta Murgatroyd,0.1677516806557261,2.718283731116664,-0.45379330468162254,0.0514631900123249,-0.3130905043645148,-1.3443100085233106,1.141774101381028,-0.9233732148758782,-0.9886009274985763,0.1398550685947847,0.6280970220897563,-0.3289769986873481,0.044343242575494546
18,8,James Maslow,Peta Murgatroyd,-1.0771528085667932,2.4223256854530066,-1.0137818885783834,0.1766664212668101,-0.13490402738799012,-1.0629912863315008,0.7909531517482498,-0.26336613996141167,-0.8599393031079818,-0.2142163379762868,0.6993228258255451,-0.5109115241544886,-0.0095704075190296
18,9,James Maslow,Peta Murgatroyd,-1.895862779480316,2.6717704174636228,-1.3737224133204973,0.30896150448072185,-0.04350280749050444,-0.9230733275987095,0.8924317122281298,-0.059098171579028975,-0.8710844179644772,-0.17082771950894982,0.6551142558848478,-0.45949277027623286,0.004781007421443523
18,10,James Maslow,Peta Murgatroyd,-1.316573635174471,3.413058479901077,-1.152678538386819,0.027630492125444207,-0.05863934345562082,-1.0420270372770444,-0.047615967191227127,0.23630937903030202,-1.2516683976557268,0.47809684246466844,0.46657786276460966,0.09587916017236603,0.1528392125989048
18,1,Meryl Davis,Maksim Chmerkoskiy,-1.1757598833688103,-2.4779433066740704,0.5138303509383761,-0.6759807037480681,0.04246500898150864,-0.7450622593740089,-0.632107465399719,-1.0094851125368367,0.6277680264555475,-0.4573966804601315,-0.04179279050340967,0.44294492321475615,-0.48873795976743467
18,2,Meryl Davis,Maksim Chmerkoskiy,-2.4316119402849248,-2.480094475124558,-0.014911599550261227,-0.5194845553549986,0.18961189304918263,-0.5386146456147132,-0.5690802264439005,-0.7761623666247177,0.47358792178374387,-0.09611096684655451,-0.20371548894709762,0.7516577738865693,-0.41250446095540033
18,3,Meryl Davis,Maksim Chmerkoskiy,-3.301588994025585,-1.4728320868146594,-0.4081918281875926,-0.14342424904584256,0.23149228437737712,-0.42415332422092256,0.8024026284614945,-1.0750706037683921,0.8857045486123544,-0.7224208618851822,-0.015909085598502015,0.15383310030135727,-0.5669754597404275
18,4,Meryl Davis,Maksim Chmerkoskiy,-3.4462554504949328,-1.123435967561847,-0.4866536778989625,-0.06909357644015185,0.22268482006629572,-0.39936063633494157,0.7615375989053745,-0.9342157080056984,0.884363177453614,-0.7654902805823813,-0.030961724188330764,0.14317903643694424,-0.5573224270170147
18,5,Meryl Davis,Maksim Chmerkoskiy,-1.2208065635788372,0.7923051163536069,0.4222439306477672,-0.28281104022619424,-0.08996600740274456,-0.8646333802126223,0.7889469295367098,-1.4154814621203065,0.7952896227277139,-0.6284707564524394,-0.024672304121474697,0.16702261498981813,-0.518781754528232
18,6,Meryl Davis,Maksim Chmerkoskiy,-3.828943753438566,-0.23445735323828007,-0.6910742675116267,0.056417199356999945,0.2391906914925455,-0.33570041273053586,0.7156859132565077,-0.6293767788934194,0.9083398367727948,-0.8760766250732666,-0.03510399288579569,0.09020843598429423,-0.5541149641181724
18,7,Meryl Davis,Maksim Chmerkoskiy,-3.9742937810897776,0.26205891331289993,-0.779234542920066,0.048978633575695193,0.2671647523032442,-0.3077082447524937,0.4872796625034595,-0.38514731382350215,0.8735580321947082,-0.8542975575980338,-0.04925288941809092,0.13521538395980293,-0.5384850921535902
18,8,Meryl Davis,Maksim Chmerkoskiy,-1.7052624585923957,2.544719013320324,0.14056257245658732,-0.2515874819545652,-0.016555161373505628,-0.7972317040103275,0.46962877549945053,-0.9014637281152008,0.7278022945828799,-0.5694305394438703,-0.06524817601329652,0.24629051892545578,-0.4887308281139658
18,9,Meryl Davis,Maksim Chmerkoskiy,-4.374601116584923,1.3518996226269497,-1.000503152689645,0.11582047847168955,0.3164410084053374,-0.24170763689010816,0.3657206403342116,-0.024728870549598388,0.8933686199400774,-0.9422706401598839,-0.038987856940363885,0.0944046964429272,-0.5394516205509676
18,10,Meryl Davis,Maksim Chmerkoskiy,-4.087588595336533,1.6714224695873439,-0.9124400920785419,-0.158641590035172,0.3549896653109279,-0.26593990011123314,-0.8680090451659845,0.5766020776346288,0.5877329198625811,-0.5174007652052672,-0.16539531712867123,0.5324511388914961,-0.42401953513144824
18,1,NeNe Leakes,Tony Dovolani,2.156571392980427,-1.4944130653184164,0.04350525111153843,0.14639079438829852,1.374182134763724,-0.47000460323939264,-0.10609820306434789,-0.32685072388101066,0.1648047492507167,-0.22689434031309852,-0.0583514536040764,0.022490194710543365,0.5677793542346754
18,2,NeNe Leakes,Tony Dovolani,2.0254156647807617,-0.7382215410670647,-0.016772515901417446,0.17814103470623863,1.3736973743476346,-0.4968926095834346,0.03763599221759571,-0.40660504543011783,-0.014125466187301872,0.19143333054101488,-0.20122620640437772,0.32186858038619,0.6516189050396208
18,3,NeNe Leakes,Tony Dovolani,2.361122051020015,1.0158831899921945,0.09201854565827597,0.32720092516643534,1.2844699202510492,-0.6295117633836297,1.152473976335695,-0.9281152954777824,0.2449072802311278,-0.15589869655576621,-0.060653002062204586,-0.0963360145726811,0.5488230213474687
18,4,NeNe Leakes,Tony Dovolani,1.0907243482632427,0.5402899929529578,-0.4629386173065828,0.5203216886303528,1.4302326482282095,-0.35464088838631075,0.9423758610024222,-0.382034562611441,0.3289268511665427,-0.40935972661826503,-0.044984223676070634,-0.20266927554516306,0.522908161531467
18,5,NeNe Leakes,Tony Dovolani,0.12659781977431564,0.6425121076219981,-0.8651494867433788,0.7846249184439811,1.4882118726926603,-0.20799952730037102,1.4247678704943239,-0.38299271002426555,0.3206350750762089,-0.32305187856409545,-0.13110240651030808,-0.13955502018753535,0.5491997170544187
18,6,NeNe Leakes,Tony Dovolani,0.9525338496175964,1.6968926364625312,-0.5601040345157758,0.6178777620981466,1.4110646636683646,-0.35802620907639304,0.9998347927881257,-0.2399146856305344,0.29646257678108245,-0.3749510910895113,-0.08714626468986998,-0.17301915217722552,0.548651075025474
18,7,NeNe Leakes,Tony Dovolani,1.6898995229103129,3.1402198603242666,-0.25891973588983436,0.5572125850497481,1.2952670779579496,-0.5725433128292216,1.288753907068011,-0.6221782191595693,0.10496813723358206,0.09110946933726487,-0.21522532811318412,0.1059910294151542,0.6334523792213174
18,1,Sean Avery,Karina Smirnoff,3.4146927926848796,-0.700237306299078,1.1222444393926265,-0.2951549120917565,0.26781781561278756,-1.3241151245981853,0.686360786822388,0.5051455329419193,0.8941944065813433,0.8377906936079302,-0.5111906761571006,-0.2670898414660423,-0.2634279372476423
18,2,Sean Avery,Karina Smirnoff,1.9208455039049943,-0.8806678060558816,0.48723493936434026,-0.1362150231024331,0.45766928086165215,-1.0567245995523271,0.6222095463814588,0.8789432350283575,0.7763708746334209,1.0969047669845604,-0.6465755323311715,-0.018284948471400275,-0.207849532132852
19,1,Alfonso Ribeiro,Witney Carson,-2.391112877172441,-2.864722965750193,0.1003071713249582,1.0795633622084626,0.22652029453313743,0.9859124740404452,0.4186576656929947,-1.7837840313296411,-0.4260777349299141,-0.20972595403891048,0.09095838820485236,-0.4154666919296739,-0.5292274316429624
19,2,Alfonso Ribeiro,Witney Carson,-1.016551346891544,-1.5686992572705853,0.6383286038876179,0.8673686493811467,0.07177156747520304,0.7259294916633703,0.017550711818777917,-1.7677633985005186,-0.46876289664639004,-0.22359057219099954,0.13958308748249998,-0.43230650873743554,-0.5175098570401706
19,3,Alfonso Ribeiro,Witney Carson,-0.9535263372363169,-1.131028493340442,0.6055482009849429,0.8297771004293382,0.09619001454041479,0.7737112718617751,-0.4406618510613635,-1.2705126937360847,-0.22330431270602127,-0.8751636258393076,0.3524272947289889,-0.8796958649087547,-0.6328386176588354
19,4,Alfonso Ribeiro,Witney Carson,-3.149199528317415,-1.29257150479057,-0.2917169618594195,1.2636197559194833,0.30177839855850974,1.1074935263596422,0.519064077506094,-1.3475536235811487,-0.3196708675334957,-0.45198512926856327,0.13732543967058225,-0.5841053477497115,-0.561857051287812
19,5,Alfonso Ribeiro,Witney Carson,-2.46798323073286,-0.5675233345766934,-0.045033566164757906,1.0486407763366363,0.2629719848980113,1.0013770435129576,-0.26525823099723156,-0.998223784429692,-0.4328280292695661,-0.3734880836989113,0.13511174223483857,-0.4700695965234512,-0.5265392547418635
19,6,Alfonso Ribeiro,Witney Carson,-3.4330294879219485,-0.4869916794780529,-0.4533158755613988,1.3303357469494899,0.32095391570568566,1.1589777484022754,0.25225011663051633,-0.9740803024846385,-0.3556479574781579,-0.4696013561917399,0.10901525947066665,-0.548411961793221,-0.5379375361057064
19,7,Alfonso Ribeiro,Witney Carson,-2.113593184556268,0.7638497626148545,0.05759976983954957,1.075573299749473,0.1901054784868344,0.9161138082933336,-0.325561780475782,-0.8731681112888745,-0.42710829465154787,-0.45096742000595846,0.1476101939762584,-0.5290522600940847,-0.5214170126059976
19,8,Alfonso Ribeiro,Witney Carson,-3.1842297405410855,1.0673664889153904,-0.40538369462501983,1.3564922601104457,0.2789527099631074,1.0908084086498746,0.31622105330201794,-0.8497370300684249,-0.2757630864959627,-0.6599901748045054,0.17564759046256462,-0.714964389707109,-0.5682924252423323
19,9,Alfonso Ribeiro,Witney Carson,-3.957317539285443,1.0159632366470193,-0.7501877272351269,1.3771598184919431,0.3998929430558468,1.2506734311742336,-0.14993083335728563,-0.3638965694174754,-0.385132766013526,-0.5088693471240687,0.09983662462022364,-0.5204346097128183,-0.5201346069194221
19,10,Alfonso Ribeiro,Witney Carson,-2.334749344050161,3.018639511387727,-0.08658380153792983,1.1930826118050455,0.18048834457830604,0.8644674609242149,0.08933435623914379,-0.9195488526823151,-0.5638586599436461,-0.08877019156711397,0.01894417994808628,-0.31115303692281293,-0.4488454733187109
19,11,Alfonso Ribeiro,Witney Carson,-4.338175315005383,2.1161488883743265,-0.961323407931064,1.4507864205099874,0.4451911050409083,1.310289715777639,-0.2130238770203763,-0.044657552924313816,-0.3511121483620069,-0.6125025640023902,0.11846464985684013,-0.5815366084267498,-0.5268844124360719
19,1,Antonio Sabato Jr.,Cheryl Burke,2.7432447050258495,-0.9117501448608325,2.009456008949666,1.1301121648692818,1.3156533926873806,-0.73529516038423,0.3951883118591319,-0.36044268645629346,0.027995183113973587,0.4366298356518633,-0.13327187970463733,-1.5224521076185025,-0.42333001452342206
19,2,Antonio Sabato Jr.,Cheryl Burke,0.09626515119790112,-1.501962778003223,0.913156911111618,1.5228959484093256,1.6141391983598035,-0.28368844852953756,0.9124142898792404,-0.0972820578321302,-0.08334190764177893,0.8138878776094433,-0.34549477787540905,-1.2074558618707318,-0.3581043233048021
19,3,Antonio Sabato Jr.,Cheryl Burke,1.6902207542412733,-0.04867920386638944,1.5237605343136784,1.3120228947084203,1.4350581050757738,-0.5609115056852889,0.5585307045025447,-0.04951154543978432,0.0727086846484888,0.3628380874027223,-0.1471097321737604,-1.5712809529867569,-0.43676360272291664
19,4,Antonio Sabato Jr.,Cheryl Burke,0.7663905294667438,-0.1110441300348648,1.1023572017995114,1.3761135672256615,1.576444049943553,-0.3554946847196052,0.18837201291548272,0.48899529381961465,0.1260631194300204,0.17229214557312378,-0.11622491248899114,-1.6475306558991536,-0.4637680061087273
19,5,Antonio Sabato Jr.,Cheryl Burke,0.7409444523507512,0.635780600073155,1.0845867447916802,1.3688051150526794,1.572404927085895,-0.3962313516190791,0.20382977755731546,0.44911208312744544,-0.06777645908948202,0.599526087217339,-0.25676940850021984,-1.3333310602426205,-0.37716558249660986
19,6,Antonio Sabato Jr.,Cheryl Burke,1.7367626521315025,1.775893138105607,1.4799847731176823,1.337188269245328,1.4098241662220172,-0.6073843832631972,0.3339514303984037,0.24092747469277814,-0.04522094162652637,0.5243919092418399,-0.22244069027764962,-1.4319753588382045,-0.38083904123443985
19,7,Antonio Sabato Jr.,Cheryl Burke,1.1587973963386369,2.2698997915153147,1.2315212849674861,1.435769491179382,1.465376807730305,-0.5409860489125721,0.5338764201430097,0.2524187359472688,-0.16212002257713284,0.8234810482486318,-0.3401269728987675,-1.2143984898531461,-0.32341606222247204
19,1,Bethany Mota,Derek Hough,-1.9405378153665858,-2.57947829569444,2.393777199849671,0.6214374077737521,-0.799691990010083,-0.4112924207816549,0.8284571313105753,-0.15292048639157282,-0.3169018601081519,-0.5632787993400723,0.36205423740791265,-0.47565385630940504,-0.2568355168078597
19,2,Bethany Mota,Derek Hough,-2.2159414274005216,-1.9502927811499444,2.2705668235724734,0.6918694506923864,-0.78467297221487,-0.40094905930618785,1.0166101436055497,-0.18468605210681022,-0.4250527621010237,-0.2915013729520746,0.2622024507291511,-0.28336087678299104,-0.20188309746145444
19,3,Bethany Mota,Derek Hough,-3.6478405177434046,-1.8916475389450103,1.6555769723528373,0.9967318003872271,-0.6428206504683884,-0.1493424046792335,1.5756424949494865,-0.03862131453459139,-0.27413347995828097,-0.5108200883025261,0.2821113488684443,-0.4579783868602566,-0.2510200194709002
19,4,Bethany Mota,Derek Hough,-1.3394138577106922,-0.18666338873479876,2.564637258994374,0.601700798544007,-0.885167190331129,-0.5605457557265078,0.7808161802852127,0.023972617627497493,-0.28300569591044733,-0.6891654682482081,0.41731053710997923,-0.5966237411424518,-0.267657198545771
19,5,Bethany Mota,Derek Hough,-1.4220559367721657,0.5318532417965769,2.525743115597554,0.6041118062453812,-0.8844144613300414,-0.5942148049626628,0.8182226080190587,-0.02572656948281704,-0.4952478919058796,-0.21589006829572227,0.25968903298092944,-0.24695801903288822,-0.1717378693575583
