season,week,celebrity_name,ballroom_partner,partner_total_seasons,partner_avg_placement,partner_final_rate,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,age_group,results,placement,week_total_judge,season_total_weeks,weekly_contestant_count,judge_pct,rank_pct,popularity_deviation,cumulative_weeks,relative_cumulative_weeks,survival_advantage,weekly_judge_rank,weekly_judge_rank_pct
20,8,Riker Lynch,Allison Holker,4,7.25,0.25,Actor/Actress,Colorado,United States,23,<25,2nd Place,2,39.0,10,6,0.975,0.8333333333333334,-0.1416666666666666,8,0.8,0.0,2,0.3333333333333333
20,9,Riker Lynch,Allison Holker,4,7.25,0.25,Actor/Actress,Colorado,United States,23,<25,2nd Place,2,40.0,10,4,1.0,1.0,0.0,9,0.9,0.0,1,0.25
20,10,Riker Lynch,Allison Holker,4,7.25,0.25,Actor/Actress,Colorado,United States,23,<25,2nd Place,2,40.0,10,3,1.0,1.0,0.0,10,1.0,0.0,1,0.3333333333333333
20,1,Robert Herjavec,Kym Johnson,14,6.285714285714286,0.2857142857142857,Entrepreneur,Unknown,Croatia,52,45-54,Eliminated Week 8,6,28.0,10,12,0.875,0.75,-0.125,1,0.1,0.0,4,0.3333333333333333
20,2,Robert Herjavec,Kym Johnson,14,6.285714285714286,0.2857142857142857,Entrepreneur,Unknown,Croatia,52,45-54,Eliminated Week 8,6,28.0,10,12,0.8235294117647058,0.5833333333333333,-0.24019607843137258,2,0.2,0.0,6,0.5
20,3,Robert Herjavec,Kym Johnson,14,6.285714285714286,0.2857142857142857,Entrepreneur,Unknown,Croatia,52,45-54,Eliminated Week 8,6,29.0,10,11,0.8529411764705882,0.5454545454545454,-0.3074866310160428,3,0.3,0.0,6,0.5454545454545454
20,4,Robert Herjavec,Kym Johnson,14,6.285714285714286,0.2857142857142857,Entrepreneur,Unknown,Croatia,52,45-54,Eliminated Week 8,6,34.0,10,10,0.8717948717948718,0.7,-0.17179487179487185,4,0.4,0.0,4,0.4
20,5,Robert Herjavec,Kym Johnson,14,6.285714285714286,0.2857142857142857,Entrepreneur,Unknown,Croatia,52,45-54,Eliminated Week 8,6,24.0,10,9,0.6153846153846154,0.11111111111111116,-0.5042735042735043,5,0.5,0.0,9,1.0
20,6,Robert Herjavec,Kym Johnson,14,6.285714285714286,0.2857142857142857,Entrepreneur,Unknown,Croatia,52,45-54,Eliminated Week 8,6,33.5,10,8,0.881578947368421,0.125,-0.756578947368421,6,0.6,0.0,8,1.0
20,7,Robert Herjavec,Kym Johnson,14,6.285714285714286,0.2857142857142857,Entrepreneur,Unknown,Croatia,52,45-54,Eliminated Week 8,6,31.0,10,7,0.7560975609756098,0.2857142857142857,-0.47038327526132406,7,0.7,0.0,6,0.8571428571428571
20,8,Robert Herjavec,Kym Johnson,14,6.285714285714286,0.2857142857142857,Entrepreneur,Unknown,Croatia,52,45-54,Eliminated Week 8,6,31.0,10,6,0.775,0.16666666666666663,-0.6083333333333334,8,0.8,0.0,6,1.0
20,1,Rumer Willis,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Actor/Actress,Kentucky,United States,26,25-34,1st Place,1,32.0,10,12,1.0,1.0,0.0,1,0.1,0.0,1,0.08333333333333333
20,2,Rumer Willis,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Actor/Actress,Kentucky,United States,26,25-34,1st Place,1,32.0,10,12,0.9411764705882353,0.9166666666666666,-0.02450980392156865,2,0.2,0.0,2,0.16666666666666666
20,3,Rumer Willis,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Actor/Actress,Kentucky,United States,26,25-34,1st Place,1,33.0,10,11,0.9705882352941176,0.8181818181818181,-0.15240641711229952,3,0.3,0.0,3,0.2727272727272727
20,4,Rumer Willis,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Actor/Actress,Kentucky,United States,26,25-34,1st Place,1,35.0,10,10,0.8974358974358975,0.8,-0.09743589743589742,4,0.4,0.0,3,0.3
20,5,Rumer Willis,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Actor/Actress,Kentucky,United States,26,25-34,1st Place,1,39.0,10,9,1.0,1.0,0.0,5,0.5,0.0,1,0.1111111111111111
20,6,Rumer Willis,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Actor/Actress,Kentucky,United States,26,25-34,1st Place,1,35.5,10,8,0.9342105263157895,0.625,-0.3092105263157895,6,0.6,0.0,4,0.5
20,7,Rumer Willis,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Actor/Actress,Kentucky,United States,26,25-34,1st Place,1,37.0,10,7,0.9024390243902439,0.5714285714285714,-0.33101045296167253,7,0.7,0.0,4,0.5714285714285714
20,8,Rumer Willis,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Actor/Actress,Kentucky,United States,26,25-34,1st Place,1,40.0,10,6,1.0,1.0,0.0,8,0.8,0.0,1,0.16666666666666666
20,9,Rumer Willis,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Actor/Actress,Kentucky,United States,26,25-34,1st Place,1,39.0,10,4,0.975,0.5,-0.475,9,0.9,0.0,3,0.75
20,10,Rumer Willis,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Actor/Actress,Kentucky,United States,26,25-34,1st Place,1,40.0,10,3,1.0,1.0,0.0,10,1.0,0.0,1,0.3333333333333333
20,1,Suzanne Somers,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,California,United States,68,65+,Eliminated Week 5,9,25.0,10,12,0.78125,0.41666666666666663,-0.36458333333333337,1,0.1,0.0,8,0.6666666666666666
20,2,Suzanne Somers,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,California,United States,68,65+,Eliminated Week 5,9,28.0,10,12,0.8235294117647058,0.5833333333333333,-0.24019607843137258,2,0.2,0.0,6,0.5
20,3,Suzanne Somers,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,California,United States,68,65+,Eliminated Week 5,9,25.0,10,11,0.7352941176470589,0.36363636363636365,-0.37165775401069523,3,0.3,0.0,8,0.7272727272727273
20,4,Suzanne Somers,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,California,United States,68,65+,Eliminated Week 5,9,28.0,10,10,0.717948717948718,0.19999999999999996,-0.517948717948718,4,0.4,0.0,9,0.9
20,5,Suzanne Somers,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,California,United States,68,65+,Eliminated Week 5,9,28.0,10,9,0.717948717948718,0.5555555555555556,-0.16239316239316237,5,0.5,0.0,5,0.5555555555555556
20,1,Willow Shields,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,New Mexico,United States,14,<25,Eliminated Week 7,7,25.0,10,12,0.78125,0.41666666666666663,-0.36458333333333337,1,0.1,0.0,8,0.6666666666666666
20,2,Willow Shields,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,New Mexico,United States,14,<25,Eliminated Week 7,7,32.0,10,12,0.9411764705882353,0.9166666666666666,-0.02450980392156865,2,0.2,0.0,2,0.16666666666666666
20,3,Willow Shields,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,New Mexico,United States,14,<25,Eliminated Week 7,7,32.0,10,11,0.9411764705882353,0.7272727272727273,-0.213903743315508,3,0.3,0.0,4,0.36363636363636365
20,4,Willow Shields,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,New Mexico,United States,14,<25,Eliminated Week 7,7,39.0,10,10,1.0,1.0,0.0,4,0.4,0.0,1,0.1
20,5,Willow Shields,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,New Mexico,United States,14,<25,Eliminated Week 7,7,34.0,10,9,0.8717948717948718,0.6666666666666667,-0.20512820512820507,5,0.5,0.0,4,0.4444444444444444
20,6,Willow Shields,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,New Mexico,United States,14,<25,Eliminated Week 7,7,36.5,10,8,0.9605263157894737,0.875,-0.08552631578947367,6,0.6,0.0,2,0.25
20,7,Willow Shields,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,New Mexico,United States,14,<25,Eliminated Week 7,7,39.0,10,7,0.9512195121951219,0.8571428571428572,-0.0940766550522647,7,0.7,0.0,2,0.2857142857142857
21,1,Alek Skarlatos,Lindsay Arnold,10,5.4,0.4,Military,California,United States,22,<25,3rd Place,3,22.0,11,13,0.9166666666666666,0.6923076923076923,-0.22435897435897434,1,0.09090909090909091,0.0,5,0.38461538461538464
21,2,Alek Skarlatos,Lindsay Arnold,10,5.4,0.4,Military,California,United States,22,<25,3rd Place,3,22.5,11,13,0.9183673469387755,0.7692307692307692,-0.14913657770800637,2,0.18181818181818182,0.0,4,0.3076923076923077
21,3,Alek Skarlatos,Lindsay Arnold,10,5.4,0.4,Military,California,United States,22,<25,3rd Place,3,33.0,11,10,0.9166666666666666,0.8,-0.11666666666666659,3,0.2727272727272727,0.0,3,0.3
21,4,Alek Skarlatos,Lindsay Arnold,10,5.4,0.4,Military,California,United States,22,<25,3rd Place,3,24.0,11,10,0.8571428571428571,0.5,-0.3571428571428571,4,0.36363636363636365,0.0,6,0.6
21,5,Alek Skarlatos,Lindsay Arnold,10,5.4,0.4,Military,California,United States,22,<25,3rd Place,3,29.0,11,9,0.725,0.33333333333333337,-0.3916666666666666,5,0.45454545454545453,0.0,7,0.7777777777777778
21,6,Alek Skarlatos,Lindsay Arnold,10,5.4,0.4,Military,California,United States,22,<25,3rd Place,3,30.0,11,9,0.75,0.33333333333333337,-0.41666666666666663,6,0.5454545454545454,0.0,7,0.7777777777777778
21,7,Alek Skarlatos,Lindsay Arnold,10,5.4,0.4,Military,California,United States,22,<25,3rd Place,3,26.5,11,8,0.9137931034482759,0.125,-0.7887931034482759,7,0.6363636363636364,0.0,8,1.0
21,8,Alek Skarlatos,Lindsay Arnold,10,5.4,0.4,Military,California,United States,22,<25,3rd Place,3,25.0,11,7,0.7575757575757576,0.2857142857142857,-0.47186147186147187,8,0.7272727272727273,0.0,6,0.8571428571428571
21,9,Alek Skarlatos,Lindsay Arnold,10,5.4,0.4,Military,California,United States,22,<25,3rd Place,3,25.5,11,6,0.85,0.33333333333333337,-0.5166666666666666,9,0.8181818181818182,0.0,5,0.8333333333333334
21,10,Alek Skarlatos,Lindsay Arnold,10,5.4,0.4,Military,California,United States,22,<25,3rd Place,3,28.5,11,4,0.9047619047619048,0.5,-0.40476190476190477,10,0.9090909090909091,0.0,3,0.75
21,11,Alek Skarlatos,Lindsay Arnold,10,5.4,0.4,Military,California,United States,22,<25,3rd Place,3,27.999899999999997,11,4,0.9333299999999999,0.25,-0.6833299999999999,11,1.0,0.0,4,1.0
21,1,Alexa PenaVega,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,Florida,United States,27,25-34,Eliminated Week 9,6,22.0,11,13,0.9166666666666666,0.6923076923076923,-0.22435897435897434,1,0.09090909090909091,0.0,5,0.38461538461538464
21,2,Alexa PenaVega,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,Florida,United States,27,25-34,Eliminated Week 9,6,23.0,11,13,0.9387755102040817,0.8461538461538461,-0.09262166405023553,2,0.18181818181818182,0.0,3,0.23076923076923078
21,3,Alexa PenaVega,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,Florida,United States,27,25-34,Eliminated Week 9,6,36.0,11,10,1.0,1.0,0.0,3,0.2727272727272727,0.0,1,0.1
21,4,Alexa PenaVega,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,Florida,United States,27,25-34,Eliminated Week 9,6,21.0,11,10,0.75,0.30000000000000004,-0.44999999999999996,4,0.36363636363636365,0.0,8,0.8
21,5,Alexa PenaVega,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,Florida,United States,27,25-34,Eliminated Week 9,6,40.0,11,9,1.0,1.0,0.0,5,0.45454545454545453,0.0,1,0.1111111111111111
21,6,Alexa PenaVega,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,Florida,United States,27,25-34,Eliminated Week 9,6,30.0,11,9,0.75,0.33333333333333337,-0.41666666666666663,6,0.5454545454545454,0.0,7,0.7777777777777778
21,7,Alexa PenaVega,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,Florida,United States,27,25-34,Eliminated Week 9,6,27.5,11,8,0.9482758620689655,0.5,-0.4482758620689655,7,0.6363636363636364,0.0,5,0.625
21,8,Alexa PenaVega,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,Florida,United States,27,25-34,Eliminated Week 9,6,26.9998,11,7,0.8181757575757576,0.4285714285714286,-0.38960432900432895,8,0.7272727272727273,0.0,5,0.7142857142857143
21,9,Alexa PenaVega,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,Florida,United States,27,25-34,Eliminated Week 9,6,30.0,11,6,1.0,1.0,0.0,9,0.8181818181818182,0.0,1,0.16666666666666666
21,1,Andy Grammer,Allison Holker,4,7.25,0.25,Singer/Rapper,California,United States,31,25-34,Eliminated Week 8,7,21.0,11,13,0.875,0.5384615384615384,-0.33653846153846156,1,0.09090909090909091,0.0,7,0.5384615384615384
21,2,Andy Grammer,Allison Holker,4,7.25,0.25,Singer/Rapper,California,United States,31,25-34,Eliminated Week 8,7,22.0,11,13,0.8979591836734694,0.46153846153846156,-0.4364207221350078,2,0.18181818181818182,0.0,8,0.6153846153846154
21,3,Andy Grammer,Allison Holker,4,7.25,0.25,Singer/Rapper,California,United States,31,25-34,Eliminated Week 8,7,29.0,11,10,0.8055555555555556,0.30000000000000004,-0.5055555555555555,3,0.2727272727272727,0.0,8,0.8
21,4,Andy Grammer,Allison Holker,4,7.25,0.25,Singer/Rapper,California,United States,31,25-34,Eliminated Week 8,7,23.0,11,10,0.8214285714285714,0.4,-0.4214285714285714,4,0.36363636363636365,0.0,7,0.7
21,5,Andy Grammer,Allison Holker,4,7.25,0.25,Singer/Rapper,California,United States,31,25-34,Eliminated Week 8,7,36.0,11,9,0.9,0.6666666666666667,-0.23333333333333328,5,0.45454545454545453,0.0,4,0.4444444444444444
21,6,Andy Grammer,Allison Holker,4,7.25,0.25,Singer/Rapper,California,United States,31,25-34,Eliminated Week 8,7,40.0,11,9,1.0,1.0,0.0,6,0.5454545454545454,0.0,1,0.1111111111111111
21,7,Andy Grammer,Allison Holker,4,7.25,0.25,Singer/Rapper,California,United States,31,25-34,Eliminated Week 8,7,28.0,11,8,0.9655172413793104,0.875,-0.09051724137931039,7,0.6363636363636364,0.0,2,0.25
21,8,Andy Grammer,Allison Holker,4,7.25,0.25,Singer/Rapper,California,United States,31,25-34,Eliminated Week 8,7,23.9998,11,7,0.7272666666666667,0.1428571428571429,-0.5844095238095238,8,0.7272727272727273,0.0,7,1.0
21,1,Bindi Irwin,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Unknown,Australia,17,<25,1st Place,1,24.0,11,13,1.0,1.0,0.0,1,0.09090909090909091,0.0,1,0.07692307692307693
21,2,Bindi Irwin,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Unknown,Australia,17,<25,1st Place,1,24.0,11,13,0.9795918367346939,0.9230769230769231,-0.05651491365777073,2,0.18181818181818182,0.0,2,0.15384615384615385
21,3,Bindi Irwin,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Unknown,Australia,17,<25,1st Place,1,32.0,11,10,0.8888888888888888,0.6,-0.28888888888888886,3,0.2727272727272727,0.0,5,0.5
21,4,Bindi Irwin,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Unknown,Australia,17,<25,1st Place,1,28.0,11,10,1.0,1.0,0.0,4,0.36363636363636365,0.0,1,0.1
21,5,Bindi Irwin,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Unknown,Australia,17,<25,1st Place,1,37.0,11,9,0.925,0.7777777777777778,-0.14722222222222225,5,0.45454545454545453,0.0,3,0.3333333333333333
21,6,Bindi Irwin,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Unknown,Australia,17,<25,1st Place,1,40.0,11,9,1.0,1.0,0.0,6,0.5454545454545454,0.0,1,0.1111111111111111
21,7,Bindi Irwin,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Unknown,Australia,17,<25,1st Place,1,29.0,11,8,1.0,1.0,0.0,7,0.6363636363636364,0.0,1,0.125
21,8,Bindi Irwin,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Unknown,Australia,17,<25,1st Place,1,28.0,11,7,0.8484848484848485,0.7142857142857143,-0.1341991341991342,8,0.7272727272727273,0.0,3,0.42857142857142855
21,9,Bindi Irwin,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Unknown,Australia,17,<25,1st Place,1,30.0,11,6,1.0,1.0,0.0,9,0.8181818181818182,0.0,1,0.16666666666666666
21,10,Bindi Irwin,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Unknown,Australia,17,<25,1st Place,1,31.5,11,4,1.0,1.0,0.0,10,0.9090909090909091,0.0,1,0.25
21,11,Bindi Irwin,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Unknown,Australia,17,<25,1st Place,1,30.0,11,4,1.0,1.0,0.0,11,1.0,0.0,1,0.25
21,1,Carlos PenaVega,Witney Carson,14,5.5,0.35714285714285715,Actor/Actress,Missouri,United States,26,25-34,Eliminated Week 11,4,23.0,11,13,0.9583333333333334,0.8461538461538461,-0.11217948717948723,1,0.09090909090909091,0.0,3,0.23076923076923078
21,2,Carlos PenaVega,Witney Carson,14,5.5,0.35714285714285715,Actor/Actress,Missouri,United States,26,25-34,Eliminated Week 11,4,22.5,11,13,0.9183673469387755,0.7692307692307692,-0.14913657770800637,2,0.18181818181818182,0.0,4,0.3076923076923077
21,3,Carlos PenaVega,Witney Carson,14,5.5,0.35714285714285715,Actor/Actress,Missouri,United States,26,25-34,Eliminated Week 11,4,31.0,11,10,0.8611111111111112,0.5,-0.36111111111111116,3,0.2727272727272727,0.0,6,0.6
21,4,Carlos PenaVega,Witney Carson,14,5.5,0.35714285714285715,Actor/Actress,Missouri,United States,26,25-34,Eliminated Week 11,4,25.0,11,10,0.8928571428571429,0.6,-0.2928571428571429,4,0.36363636363636365,0.0,5,0.5
21,5,Carlos PenaVega,Witney Carson,14,5.5,0.35714285714285715,Actor/Actress,Missouri,United States,26,25-34,Eliminated Week 11,4,39.0,11,9,0.975,0.8888888888888888,-0.08611111111111114,5,0.45454545454545453,0.0,2,0.2222222222222222
21,6,Carlos PenaVega,Witney Carson,14,5.5,0.35714285714285715,Actor/Actress,Missouri,United States,26,25-34,Eliminated Week 11,4,38.0,11,9,0.95,0.5555555555555556,-0.3944444444444444,6,0.5454545454545454,0.0,5,0.5555555555555556
21,7,Carlos PenaVega,Witney Carson,14,5.5,0.35714285714285715,Actor/Actress,Missouri,United States,26,25-34,Eliminated Week 11,4,28.0,11,8,0.9655172413793104,0.875,-0.09051724137931039,7,0.6363636363636364,0.0,2,0.25
21,8,Carlos PenaVega,Witney Carson,14,5.5,0.35714285714285715,Actor/Actress,Missouri,United States,26,25-34,Eliminated Week 11,4,28.9998,11,7,0.8787818181818182,0.8571428571428572,-0.021638961038961013,8,0.7272727272727273,0.0,2,0.2857142857142857
21,9,Carlos PenaVega,Witney Carson,14,5.5,0.35714285714285715,Actor/Actress,Missouri,United States,26,25-34,Eliminated Week 11,4,27.0,11,6,0.9,0.5,-0.4,9,0.8181818181818182,0.0,4,0.6666666666666666
21,10,Carlos PenaVega,Witney Carson,14,5.5,0.35714285714285715,Actor/Actress,Missouri,United States,26,25-34,Eliminated Week 11,4,31.5,11,4,1.0,1.0,0.0,10,0.9090909090909091,0.0,1,0.25
21,11,Carlos PenaVega,Witney Carson,14,5.5,0.35714285714285715,Actor/Actress,Missouri,United States,26,25-34,Eliminated Week 11,4,30.0,11,4,1.0,1.0,0.0,11,1.0,0.0,1,0.25
21,1,Chaka Khan,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Singer/Rapper,Illinois,United States,62,55-64,Eliminated Week 2,13,13.0,11,13,0.5416666666666666,0.15384615384615385,-0.3878205128205128,1,0.09090909090909091,0.0,12,0.9230769230769231
21,2,Chaka Khan,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Singer/Rapper,Illinois,United States,62,55-64,Eliminated Week 2,13,15.0,11,13,0.6122448979591837,0.07692307692307687,-0.5353218210361068,2,0.18181818181818182,0.0,13,1.0
21,1,Gary Busey,Anna Trebunskaya,11,8.181818181818182,0.18181818181818182,Actor/Actress,Texas,United States,71,65+,Eliminated Week 4,10,15.0,11,13,0.625,0.3846153846153846,-0.24038461538461542,1,0.09090909090909091,0.0,9,0.6923076923076923
21,2,Gary Busey,Anna Trebunskaya,11,8.181818181818182,0.18181818181818182,Actor/Actress,Texas,United States,71,65+,Eliminated Week 4,10,16.5,11,13,0.673469387755102,0.15384615384615385,-0.5196232339089482,2,0.18181818181818182,0.0,12,0.9230769230769231
21,3,Gary Busey,Anna Trebunskaya,11,8.181818181818182,0.18181818181818182,Actor/Actress,Texas,United States,71,65+,Eliminated Week 4,10,25.0,11,10,0.6944444444444444,0.19999999999999996,-0.49444444444444446,3,0.2727272727272727,0.0,9,0.9
21,4,Gary Busey,Anna Trebunskaya,11,8.181818181818182,0.18181818181818182,Actor/Actress,Texas,United States,71,65+,Eliminated Week 4,10,16.0,11,10,0.5714285714285714,0.09999999999999998,-0.4714285714285714,4,0.36363636363636365,0.0,10,1.0
21,1,Hayes Grier,Emma Slater,16,7.9375,0.0625,Social Media Personality,North Carolina,United States,15,<25,Eliminated Week 7,8,21.0,11,13,0.875,0.5384615384615384,-0.33653846153846156,1,0.09090909090909091,0.0,7,0.5384615384615384
21,2,Hayes Grier,Emma Slater,16,7.9375,0.0625,Social Media Personality,North Carolina,United States,15,<25,Eliminated Week 7,8,22.5,11,13,0.9183673469387755,0.7692307692307692,-0.14913657770800637,2,0.18181818181818182,0.0,4,0.3076923076923077
21,3,Hayes Grier,Emma Slater,16,7.9375,0.0625,Social Media Personality,North Carolina,United States,15,<25,Eliminated Week 7,8,30.0,11,10,0.8333333333333334,0.4,-0.43333333333333335,3,0.2727272727272727,0.0,7,0.7
21,4,Hayes Grier,Emma Slater,16,7.9375,0.0625,Social Media Personality,North Carolina,United States,15,<25,Eliminated Week 7,8,27.0,11,10,0.9642857142857143,0.9,-0.06428571428571428,4,0.36363636363636365,0.0,2,0.2
21,5,Hayes Grier,Emma Slater,16,7.9375,0.0625,Social Media Personality,North Carolina,United States,15,<25,Eliminated Week 7,8,30.0,11,9,0.75,0.4444444444444444,-0.3055555555555556,5,0.45454545454545453,0.0,6,0.6666666666666666
21,6,Hayes Grier,Emma Slater,16,7.9375,0.0625,Social Media Personality,North Carolina,United States,15,<25,Eliminated Week 7,8,32.0,11,9,0.8,0.4444444444444444,-0.3555555555555556,6,0.5454545454545454,0.0,6,0.6666666666666666
21,7,Hayes Grier,Emma Slater,16,7.9375,0.0625,Social Media Personality,North Carolina,United States,15,<25,Eliminated Week 7,8,28.0,11,8,0.9655172413793104,0.875,-0.09051724137931039,7,0.6363636363636364,0.0,2,0.25
21,1,Kim Zolciak-Biermann,Tony Dovolani,21,7.666666666666667,0.14285714285714285,TV Personality,Florida,United States,37,35-44,Withdrew,11,12.0,11,13,0.5,0.07692307692307687,-0.42307692307692313,1,0.09090909090909091,0.0,13,1.0
21,2,Kim Zolciak-Biermann,Tony Dovolani,21,7.666666666666667,0.14285714285714285,TV Personality,Florida,United States,37,35-44,Withdrew,11,18.5,11,13,0.7551020408163265,0.3846153846153846,-0.3704866562009419,2,0.18181818181818182,0.0,9,0.6923076923076923
21,1,Nick Carter,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Singer/Rapper,New York,United States,35,35-44,2nd Place,2,24.0,11,13,1.0,1.0,0.0,1,0.09090909090909091,0.0,1,0.07692307692307693
21,2,Nick Carter,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Singer/Rapper,New York,United States,35,35-44,2nd Place,2,22.5,11,13,0.9183673469387755,0.7692307692307692,-0.14913657770800637,2,0.18181818181818182,0.0,4,0.3076923076923077
21,3,Nick Carter,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Singer/Rapper,New York,United States,35,35-44,2nd Place,2,36.0,11,10,1.0,1.0,0.0,3,0.2727272727272727,0.0,1,0.1
21,4,Nick Carter,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Singer/Rapper,New York,United States,35,35-44,2nd Place,2,27.0,11,10,0.9642857142857143,0.9,-0.06428571428571428,4,0.36363636363636365,0.0,2,0.2
21,5,Nick Carter,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Singer/Rapper,New York,United States,35,35-44,2nd Place,2,35.0,11,9,0.875,0.5555555555555556,-0.3194444444444444,5,0.45454545454545453,0.0,5,0.5555555555555556
21,6,Nick Carter,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Singer/Rapper,New York,United States,35,35-44,2nd Place,2,39.0,11,9,0.975,0.6666666666666667,-0.30833333333333324,6,0.5454545454545454,0.0,4,0.4444444444444444
21,7,Nick Carter,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Singer/Rapper,New York,United States,35,35-44,2nd Place,2,27.0,11,8,0.9310344827586207,0.375,-0.5560344827586207,7,0.6363636363636364,0.0,6,0.75
21,8,Nick Carter,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Singer/Rapper,New York,United States,35,35-44,2nd Place,2,33.0,11,7,1.0,1.0,0.0,8,0.7272727272727273,0.0,1,0.14285714285714285
21,9,Nick Carter,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Singer/Rapper,New York,United States,35,35-44,2nd Place,2,27.5,11,6,0.9166666666666666,0.6666666666666667,-0.2499999999999999,9,0.8181818181818182,0.0,3,0.5
21,10,Nick Carter,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Singer/Rapper,New York,United States,35,35-44,2nd Place,2,27.0,11,4,0.8571428571428571,0.25,-0.6071428571428571,10,0.9090909090909091,0.0,4,1.0
21,11,Nick Carter,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Singer/Rapper,New York,United States,35,35-44,2nd Place,2,30.0,11,4,1.0,1.0,0.0,11,1.0,0.0,1,0.25
21,1,Paula Deen,Louis van Amstel,11,7.0,0.09090909090909091,TV Personality,Georgia,United States,68,65+,Eliminated Week 6,9,15.0,11,13,0.625,0.3846153846153846,-0.24038461538461542,1,0.09090909090909091,0.0,9,0.6923076923076923
21,2,Paula Deen,Louis van Amstel,11,7.0,0.09090909090909091,TV Personality,Georgia,United States,68,65+,Eliminated Week 6,9,18.5,11,13,0.7551020408163265,0.3846153846153846,-0.3704866562009419,2,0.18181818181818182,0.0,9,0.6923076923076923
21,3,Paula Deen,Louis van Amstel,11,7.0,0.09090909090909091,TV Personality,Georgia,United States,68,65+,Eliminated Week 6,9,20.0,11,10,0.5555555555555556,0.09999999999999998,-0.4555555555555556,3,0.2727272727272727,0.0,10,1.0
21,4,Paula Deen,Louis van Amstel,11,7.0,0.09090909090909091,TV Personality,Georgia,United States,68,65+,Eliminated Week 6,9,18.0,11,10,0.6428571428571429,0.19999999999999996,-0.44285714285714295,4,0.36363636363636365,0.0,9,0.9
21,5,Paula Deen,Louis van Amstel,11,7.0,0.09090909090909091,TV Personality,Georgia,United States,68,65+,Eliminated Week 6,9,26.0,11,9,0.65,0.11111111111111116,-0.5388888888888889,5,0.45454545454545453,0.0,9,1.0
