season,week,celebrity_name,ballroom_partner,partner_total_seasons,partner_avg_placement,partner_final_rate,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,age_group,results,placement,week_total_judge,season_total_weeks,weekly_contestant_count,weekly_sum_judge,weekly_mean_judge,weekly_std_judge,judge_pct,judge_share,judge_zscore,rank_pct,popularity_deviation,judge_rank_interaction,judge_popularity_interaction,rank_popularity_interaction,cumulative_weeks,relative_cumulative_weeks,week_total_judge_change,week_total_judge_trend,survival_advantage,weekly_judge_rank,weekly_judge_rank_pct,weekly_judge_share_rank,weekly_judge_share_rank_pct,composite_attractiveness,elimination_week,is_eliminated_this_week,fan_votes_relative,fan_votes_rank,certainty
8,4,Lawrence Taylor,Edyta Sliwinska,11,7.545454545454546,0.1818181818181818,Athlete,Virginia,United States,50,45-54,Eliminated Week 7,7,19.0,11,11,242.0,22.0,5.916079783099615,0.6333333333333333,0.0785123966942148,-0.50709255283711,0.3636363636363636,-0.2696969696969696,0.2303030303030303,-0.1708080808080807,-0.0980716253443526,4,0.3636363636363636,-1.0,19.5,0.0,8,0.7272727272727273,8,0.7272727272727273,0.5105426816846338,7.0,False,0.5185409691978885,8,0.32015386839016313
8,5,Lawrence Taylor,Edyta Sliwinska,11,7.545454545454546,0.1818181818181818,Athlete,Virginia,United States,50,45-54,Eliminated Week 7,7,20.0,11,9,210.0,23.33333333333333,3.4641016151377544,0.6896551724137931,0.0952380952380952,-0.962250448649376,0.2222222222222222,-0.4674329501915709,0.1532567049808429,-0.3223675518562558,-0.1038739889314602,5,0.4545454545454545,1.0,19.5,0.0,8,0.8888888888888888,8,0.8888888888888888,0.2683304135970015,7.0,False,0.11689186251493017,8,0.4480170208248575
8,6,Lawrence Taylor,Edyta Sliwinska,11,7.545454545454546,0.1818181818181818,Athlete,Virginia,United States,50,45-54,Eliminated Week 7,7,22.0,11,8,186.0,23.25,4.367084676466507,0.7857142857142857,0.1182795698924731,-0.2862321417159695,0.375,-0.4107142857142857,0.2946428571428571,-0.322704081632653,-0.1540178571428571,6,0.5454545454545454,2.0,21.0,0.0,6,0.75,6,0.75,0.3899789626968898,7.0,False,0.3809201165461707,6,0.37147803009863045
8,7,Lawrence Taylor,Edyta Sliwinska,11,7.545454545454546,0.1818181818181818,Athlete,Virginia,United States,50,45-54,Eliminated Week 7,7,21.0,11,7,182.0,26.0,2.70801280154532,0.7241379310344828,0.1153846153846153,-1.846372364689991,0.1428571428571429,-0.5812807881773399,0.103448275862069,-0.4209274673008323,-0.0830401125967628,7,0.6363636363636364,-1.0,21.5,0.0,7,1.0,7,1.0,0.0538595734689635,7.0,True,0.0,7,0.48065796076277484
8,1,Lil' Kim,Derek Hough,17,2.9411764705882355,0.5294117647058824,Singer/Rapper,New York,United States,34,25-34,Eliminated Week 9,5,21.0,11,13,243.0,18.692307692307693,3.425021055522029,0.875,0.0864197530864197,0.6737746338731856,0.7692307692307692,-0.1057692307692308,0.673076923076923,-0.0925480769230769,-0.0813609467455621,1,0.0909090909090909,0.0,21.0,0.0,4,0.3076923076923077,4,0.3076923076923077,0.8718324833805076,9.0,False,0.8620905285832716,4,0.3923439390096528
8,2,Lil' Kim,Derek Hough,17,2.9411764705882355,0.5294117647058824,Singer/Rapper,New York,United States,34,25-34,Eliminated Week 9,5,23.0,11,13,265.0,20.384615384615383,3.775766181374352,0.8518518518518519,0.0867924528301886,0.6926765296765901,0.7692307692307692,-0.0826210826210827,0.6552706552706552,-0.0703809222327741,-0.0635546789392943,2,0.1818181818181818,2.0,22.0,0.0,4,0.3076923076923077,4,0.3076923076923077,0.8659681067906767,9.0,False,0.9255388915421991,4,0.3611587117882725
8,3,Lil' Kim,Derek Hough,17,2.9411764705882355,0.5294117647058824,Singer/Rapper,New York,United States,34,25-34,Eliminated Week 9,5,25.0,11,12,254.0,21.166666666666668,5.556868531717111,0.925925925925926,0.0984251968503937,0.6898369668912799,0.75,-0.1759259259259259,0.6944444444444444,-0.1628943758573388,-0.1319444444444444,3,0.2727272727272727,2.0,24.0,0.0,4,0.3333333333333333,4,0.3333333333333333,0.8324163075453217,9.0,False,0.8854441641827282,4,0.3616596728451965
8,4,Lil' Kim,Derek Hough,17,2.9411764705882355,0.5294117647058824,Singer/Rapper,New York,United States,34,25-34,Eliminated Week 9,5,27.0,11,11,242.0,22.0,5.916079783099615,0.9,0.1115702479338843,0.8451542547285167,0.8181818181818181,-0.0818181818181819,0.7363636363636363,-0.0736363636363637,-0.0669421487603306,4,0.3636363636363636,2.0,26.0,0.0,3,0.2727272727272727,3,0.2727272727272727,0.8462818128833884,9.0,False,0.9496574494943354,2,0.38504286936762366
8,5,Lil' Kim,Derek Hough,17,2.9411764705882355,0.5294117647058824,Singer/Rapper,New York,United States,34,25-34,Eliminated Week 9,5,26.0,11,9,210.0,23.33333333333333,3.4641016151377544,0.896551724137931,0.1238095238095238,0.7698003589195014,0.8888888888888888,-0.0076628352490422,0.7969348659003831,-0.0068701281543137,-0.0068114091102597,5,0.4545454545454545,-1.0,26.5,0.0,2,0.2222222222222222,2,0.2222222222222222,0.8498776894285638,9.0,False,0.9709198148349996,3,0.39815050122120643
8,6,Lil' Kim,Derek Hough,17,2.9411764705882355,0.5294117647058824,Singer/Rapper,New York,United States,34,25-34,Eliminated Week 9,5,28.0,11,8,186.0,23.25,4.367084676466507,1.0,0.1505376344086021,1.087682138520684,1.0,0.0,1.0,0.0,0.0,6,0.5454545454545454,2.0,27.0,0.0,1,0.125,1,0.125,0.8641800434135657,9.0,False,1.0,1,0.4118448064315869
8,7,Lil' Kim,Derek Hough,17,2.9411764705882355,0.5294117647058824,Singer/Rapper,New York,United States,34,25-34,Eliminated Week 9,5,26.0,11,7,182.0,26.0,2.70801280154532,0.896551724137931,0.1428571428571428,0.0,0.4285714285714286,-0.4679802955665024,0.3842364532019705,-0.4195685408527263,-0.2005629838142153,7,0.6363636363636364,-2.0,27.0,0.0,5,0.7142857142857143,5,0.7142857142857143,0.563486753156871,9.0,False,0.6737168064248674,5,0.2786378543081785
8,8,Lil' Kim,Derek Hough,17,2.9411764705882355,0.5294117647058824,Singer/Rapper,New York,United States,34,25-34,Eliminated Week 9,5,28.0,11,6,156.0,26.0,1.7606816861659011,1.0,0.1794871794871795,1.1359236684941294,1.0,0.0,1.0,0.0,0.0,8,0.7272727272727273,2.0,27.0,0.0,1,0.1666666666666666,1,0.1666666666666666,0.7702859540363984,9.0,False,1.0,1,0.3945278036022071
8,9,Lil' Kim,Derek Hough,17,2.9411764705882355,0.5294117647058824,Singer/Rapper,New York,United States,34,25-34,Eliminated Week 9,5,26.0,11,5,133.5,26.7,2.280350850198276,0.912280701754386,0.1947565543071161,-0.3069703067574599,0.4,-0.5122807017543859,0.3649122807017544,-0.4673437980917204,-0.2049122807017543,9,0.8181818181818182,-2.0,27.0,0.0,4,0.8,4,0.8,0.1539541851671213,9.0,True,0.0,5,0.4905357583620664
8,1,Melissa Rycroft,Tony Dovolani,21,7.666666666666667,0.1428571428571428,TV Personality,Texas,United States,26,25-34,3rd Place,3,23.0,11,13,243.0,18.692307692307693,3.425021055522029,0.9583333333333334,0.0946502057613168,1.2577126498966134,0.9230769230769232,-0.0352564102564102,0.8846153846153847,-0.0337873931623931,-0.0325443786982248,1,0.0909090909090909,0.0,23.0,0.0,2,0.1538461538461538,2,0.1538461538461538,0.8782390944362151,12.0,False,0.8779205313636244,3,0.39761974803300193
8,2,Melissa Rycroft,Tony Dovolani,21,7.666666666666667,0.1428571428571428,TV Personality,Texas,United States,26,25-34,3rd Place,3,26.0,11,13,265.0,20.384615384615383,3.775766181374352,0.9629629629629628,0.0981132075471698,1.4872172548938547,0.9230769230769232,-0.0398860398860397,0.8888888888888888,-0.0384087791495197,-0.036817882971729,2,0.1818181818181818,3.0,24.5,0.0,2,0.1538461538461538,2,0.1538461538461538,0.8723957552354473,12.0,False,0.934239236861393,3,0.3647631601116429
8,3,Melissa Rycroft,Tony Dovolani,21,7.666666666666667,0.1428571428571428,TV Personality,Texas,United States,26,25-34,3rd Place,3,27.0,11,12,254.0,21.166666666666668,5.556868531717111,1.0,0.1062992125984252,1.0497519061389045,1.0,0.0,1.0,0.0,0.0,3,0.2727272727272727,1.0,26.5,0.0,1,0.0833333333333333,1,0.0833333333333333,0.8752414129401893,12.0,False,0.9427506537714049,3,0.3843414279585669
8,4,Melissa Rycroft,Tony Dovolani,21,7.666666666666667,0.1428571428571428,TV Personality,Texas,United States,26,25-34,3rd Place,3,29.0,11,11,242.0,22.0,5.916079783099615,0.9666666666666668,0.1198347107438016,1.1832159566199234,0.9090909090909092,-0.0575757575757576,0.8787878787878788,-0.0556565656565656,-0.0523415977961432,4,0.3636363636363636,2.0,28.0,0.0,2,0.1818181818181818,2,0.1818181818181818,0.8317093304633596,12.0,False,0.93094519123694,3,0.3789093750916312
8,5,Melissa Rycroft,Tony Dovolani,21,7.666666666666667,0.1428571428571428,TV Personality,Texas,United States,26,25-34,3rd Place,3,25.0,11,9,210.0,23.33333333333333,3.4641016151377544,0.8620689655172413,0.119047619047619,0.4811252243246885,0.6666666666666667,-0.1954022988505745,0.574712643678161,-0.1684502576298056,-0.1302681992337164,5,0.4545454545454545,-4.0,27.0,0.0,4,0.4444444444444444,4,0.4444444444444444,0.7363374893828192,12.0,False,0.8041809982660033,4,0.34057533590654177
8,6,Melissa Rycroft,Tony Dovolani,21,7.666666666666667,0.1428571428571428,TV Personality,Texas,United States,26,25-34,3rd Place,3,27.0,11,8,186.0,23.25,4.367084676466507,0.9642857142857144,0.1451612903225806,0.8586964251479084,0.875,-0.0892857142857143,0.84375,-0.0860969387755102,-0.078125,6,0.5454545454545454,2.0,26.0,0.0,2,0.25,2,0.25,0.7771712481196894,12.0,False,0.8864081145311131,3,0.37441242190752955
8,7,Melissa Rycroft,Tony Dovolani,21,7.666666666666667,0.1428571428571428,TV Personality,Texas,United States,26,25-34,3rd Place,3,29.0,11,7,182.0,26.0,2.70801280154532,1.0,0.1593406593406593,1.1078234188139946,1.0,0.0,1.0,0.0,0.0,7,0.6363636363636364,2.0,28.0,0.0,1,0.1428571428571428,1,0.1428571428571428,0.8103008182588705,12.0,False,1.0,1,0.3948882316401812
8,8,Melissa Rycroft,Tony Dovolani,21,7.666666666666667,0.1428571428571428,TV Personality,Texas,United States,26,25-34,3rd Place,3,23.0,11,6,156.0,26.0,1.7606816861659011,0.8214285714285714,0.1474358974358974,-1.703885502741194,0.1666666666666666,-0.6547619047619048,0.1369047619047618,-0.5378401360544217,-0.1091269841269841,8,0.7272727272727273,-6.0,26.0,0.0,6,1.0,6,1.0,0.4761227028204117,12.0,False,0.539762208571572,5,0.33894938470182834
8,9,Melissa Rycroft,Tony Dovolani,21,7.666666666666667,0.1428571428571428,TV Personality,Texas,United States,26,25-34,3rd Place,3,28.5,11,5,133.5,26.7,2.280350850198276,1.0,0.2134831460674157,0.7893522173763265,1.0,0.0,1.0,0.0,0.0,9,0.8181818181818182,5.5,25.75,0.0,1,0.2,1,0.2,0.7689605206090021,12.0,False,1.0,1,0.4283859267312589
8,10,Melissa Rycroft,Tony Dovolani,21,7.666666666666667,0.1428571428571428,TV Personality,Texas,United States,26,25-34,3rd Place,3,27.5,11,4,109.5,27.375,2.4958298553119898,0.9166666666666666,0.2511415525114155,0.0500835422470633,0.5,-0.4166666666666666,0.4583333333333333,-0.3819444444444444,-0.2083333333333333,10,0.9090909090909092,-1.0,28.0,0.0,3,0.75,3,0.75,0.5538422740605573,12.0,False,0.7108770087117205,3,0.3266844627924402
8,11,Melissa Rycroft,Tony Dovolani,21,7.666666666666667,0.1428571428571428,TV Personality,Texas,United States,26,25-34,3rd Place,3,28.5,11,3,87.5,29.166666666666668,0.7637626158259737,0.95,0.3257142857142857,-0.8728715609439707,0.3333333333333333,-0.6166666666666666,0.3166666666666667,-0.5858333333333332,-0.2055555555555555,11,1.0,1.0,28.0,0.0,3,1.0,3,1.0,0.494454230231296,12.0,False,0.0,3,0.5491669550027635
8,1,Shawn Johnson,Mark Ballas,21,5.190476190476191,0.4761904761904761,Athlete,Iowa,United States,17,<25,1st Place,1,23.0,11,13,243.0,18.692307692307693,3.425021055522029,0.9583333333333334,0.0946502057613168,1.2577126498966134,0.9230769230769232,-0.0352564102564102,0.8846153846153847,-0.0337873931623931,-0.0325443786982248,1,0.0909090909090909,0.0,23.0,0.0,2,0.1538461538461538,2,0.1538461538461538,0.921148617100265,12.0,False,0.9839450515302396,2,0.4297587168201623
8,2,Shawn Johnson,Mark Ballas,21,5.190476190476191,0.4761904761904761,Athlete,Iowa,United States,17,<25,1st Place,1,24.0,11,13,265.0,20.384615384615383,3.775766181374352,0.8888888888888888,0.090566037735849,0.957523438082345,0.8461538461538461,-0.0427350427350426,0.7521367521367521,-0.0379867046533712,-0.0361604207758053,2,0.1818181818181818,1.0,23.5,0.0,3,0.2307692307692307,3,0.2307692307692307,0.888942149356304,12.0,False,0.9566361280224294,2,0.37382407400512524
8,3,Shawn Johnson,Mark Ballas,21,5.190476190476191,0.4761904761904761,Athlete,Iowa,United States,17,<25,1st Place,1,27.0,11,12,254.0,21.166666666666668,5.556868531717111,1.0,0.1062992125984252,1.0497519061389045,1.0,0.0,1.0,0.0,0.0,3,0.2727272727272727,3.0,25.5,0.0,1,0.0833333333333333,1,0.0833333333333333,0.9180238151362452,12.0,False,1.0,1,0.40488689077687023
8,4,Shawn Johnson,Mark Ballas,21,5.190476190476191,0.4761904761904761,Athlete,Iowa,United States,17,<25,1st Place,1,25.0,11,11,242.0,22.0,5.916079783099615,0.8333333333333334,0.1033057851239669,0.50709255283711,0.7272727272727273,-0.106060606060606,0.6060606060606061,-0.0883838383838384,-0.0771349862258953,4,0.3636363636363636,-2.0,26.0,0.0,4,0.3636363636363636,4,0.3636363636363636,0.8198359940507155,12.0,False,0.9156988570210916,4,0.37381467660319323
8,5,Shawn Johnson,Mark Ballas,21,5.190476190476191,0.4761904761904761,Athlete,Iowa,United States,17,<25,1st Place,1,26.0,11,9,210.0,23.33333333333333,3.4641016151377544,0.896551724137931,0.1238095238095238,0.7698003589195014,0.8888888888888888,-0.0076628352490422,0.7969348659003831,-0.0068701281543137,-0.0068114091102597,5,0.4545454545454545,1.0,25.5,0.0,2,0.2222222222222222,2,0.2222222222222222,0.8563415490758095,12.0,False,0.9804122792450993,2,0.40112036888631825
8,6,Shawn Johnson,Mark Ballas,21,5.190476190476191,0.4761904761904761,Athlete,Iowa,United States,17,<25,1st Place,1,26.0,11,8,186.0,23.25,4.367084676466507,0.9285714285714286,0.1397849462365591,0.6297107117751328,0.75,-0.1785714285714286,0.6964285714285714,-0.1658163265306123,-0.1339285714285714,6,0.5454545454545454,0.0,26.0,0.0,3,0.375,3,0.375,0.7874920945410769,12.0,False,0.8998822052903348,2,0.3791291267956635
8,7,Shawn Johnson,Mark Ballas,21,5.190476190476191,0.4761904761904761,Athlete,Iowa,United States,17,<25,1st Place,1,28.0,11,7,182.0,26.0,2.70801280154532,0.9655172413793104,0.1538461538461538,0.7385489458759964,0.8571428571428572,-0.1083743842364531,0.8275862068965518,-0.1046373365041617,-0.0928923293455313,7,0.6363636363636364,2.0,27.0,0.0,2,0.2857142857142857,2,0.2857142857142857,0.8090512263736283,12.0,False,0.9983480648446275,2,0.39436957691238866
8,8,Shawn Johnson,Mark Ballas,21,5.190476190476191,0.4761904761904761,Athlete,Iowa,United States,17,<25,1st Place,1,26.0,11,6,156.0,26.0,1.7606816861659011,0.9285714285714286,0.1666666666666666,0.0,0.6666666666666667,-0.2619047619047618,0.6190476190476192,-0.2431972789115646,-0.1746031746031746,8,0.7272727272727273,-2.0,27.0,0.0,3,0.5,3,0.5,0.7046375716503444,12.0,False,0.897288779630661,3,0.35848318391462225
8,9,Shawn Johnson,Mark Ballas,21,5.190476190476191,0.4761904761904761,Athlete,Iowa,United States,17,<25,1st Place,1,28.0,11,5,133.5,26.7,2.280350850198276,0.9824561403508772,0.2097378277153558,0.5700877125495692,0.8,-0.1824561403508771,0.7859649122807018,-0.1792551554324406,-0.1459649122807017,9,0.8181818181818182,2.0,27.0,0.0,2,0.4,2,0.4,0.7546628197994198,12.0,False,0.9767519454912454,2,0.4215211145072352
8,10,Shawn Johnson,Mark Ballas,21,5.190476190476191,0.4761904761904761,Athlete,Iowa,United States,17,<25,1st Place,1,28.0,11,4,109.5,27.375,2.4958298553119898,0.9333333333333332,0.2557077625570776,0.2504177112353166,0.75,-0.1833333333333333,0.7,-0.1711111111111111,-0.1375,10,0.9090909090909092,0.0,28.0,0.0,2,0.5,2,0.5,0.690175430552036,12.0,False,0.8950908272354787,2,0.39544926221930554
8,11,Shawn Johnson,Mark Ballas,21,5.190476190476191,0.4761904761904761,Athlete,Iowa,United States,17,<25,1st Place,1,30.0,11,3,87.5,29.166666666666668,0.7637626158259737,1.0,0.3428571428571428,1.0910894511799598,1.0,0.0,1.0,0.0,0.0,11,1.0,2.0,29.0,0.0,1,0.3333333333333333,1,0.3333333333333333,0.7774850181672694,12.0,False,1.0,1,0.5533204084083323
8,1,Steve Wozniak,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Entrepreneur,California,United States,58,55-64,Eliminated Week 4,10,13.0,11,13,243.0,18.692307692307693,3.425021055522029,0.5416666666666666,0.0534979423868312,-1.6619774302205257,0.0769230769230768,-0.4647435897435897,0.0416666666666666,-0.2517361111111111,-0.035749506903353,1,0.0909090909090909,0.0,13.0,0.0,13,1.0,13,1.0,0.5229330682586593,4.0,False,0.0,13,0.4592169584749675
8,2,Steve Wozniak,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Entrepreneur,California,United States,58,55-64,Eliminated Week 4,10,17.0,11,13,265.0,20.384615384615383,3.775766181374352,0.6296296296296297,0.0641509433962264,-0.8964049207579392,0.2307692307692307,-0.3988603988603989,0.1452991452991452,-0.2511343252083993,-0.0920447074293228,2,0.1818181818181818,4.0,15.0,0.0,11,0.8461538461538461,11,0.8461538461538461,0.5896014780413121,4.0,False,0.5514541659257635,11,0.335576108043931
8,3,Steve Wozniak,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Entrepreneur,California,United States,58,55-64,Eliminated Week 4,10,10.0,11,12,254.0,21.166666666666668,5.556868531717111,0.3703703703703703,0.0393700787401574,-2.0095250774659035,0.0833333333333333,-0.287037037037037,0.0308641975308642,-0.1063100137174211,-0.0239197530864197,3,0.2727272727272727,-7.0,13.5,0.0,12,1.0,12,1.0,0.5547800959145643,4.0,False,0.513924782629393,10,0.3348270912292792
8,4,Steve Wozniak,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Entrepreneur,California,United States,58,55-64,Eliminated Week 4,10,12.0,11,11,242.0,22.0,5.916079783099615,0.4,0.0495867768595041,-1.6903085094570334,0.0909090909090909,-0.3090909090909091,0.0363636363636363,-0.1236363636363636,-0.028099173553719,4,0.3636363636363636,2.0,11.0,0.0,11,1.0,11,1.0,0.10672027533694,4.0,True,0.0,11,0.4702214574494884
8,1,Steve-O,Lacey Schwimmer,6,6.166666666666667,0.3333333333333333,TV Personality,Unknown,England,34,25-34,Eliminated Week 6,8,17.0,11,13,243.0,18.692307692307693,3.425021055522029,0.7083333333333334,0.0699588477366255,-0.49410139817367,0.3846153846153846,-0.3237179487179488,0.2724358974358974,-0.2293002136752137,-0.1245069033530572,1,0.0909090909090909,0.0,17.0,0.0,9,0.6923076923076923,9,0.6923076923076923,0.6975065450172759,6.0,False,0.4313510838156491,9,0.3208582007391314
8,2,Steve-O,Lacey Schwimmer,6,6.166666666666667,0.3333333333333333,TV Personality,Unknown,England,34,25-34,Eliminated Week 6,8,14.0,11,13,265.0,20.384615384615383,3.775766181374352,0.5185185185185185,0.0528301886792452,-1.690945645975204,0.0769230769230768,-0.4415954415954416,0.0398860398860398,-0.2289754141605993,-0.0339688801227262,2,0.1818181818181818,-3.0,15.5,0.0,13,1.0,13,1.0,0.5980617542060542,6.0,False,0.5629058383004227,10,0.3303988368651573
8,3,Steve-O,Lacey Schwimmer,6,6.166666666666667,0.3333333333333333,TV Personality,Unknown,England,34,25-34,Eliminated Week 6,8,15.0,11,12,254.0,21.166666666666668,5.556868531717111,0.5555555555555556,0.0590551181102362,-1.1097377293468422,0.1666666666666666,-0.3888888888888889,0.0925925925925925,-0.2160493827160494,-0.0648148148148148,3,0.2727272727272727,1.0,14.5,0.0,11,0.9166666666666666,11,0.9166666666666666,0.5872097209368707,6.0,False,0.5573205419992745,8,0.3150993457602448
8,4,Steve-O,Lacey Schwimmer,6,6.166666666666667,0.3333333333333333,TV Personality,Unknown,England,34,25-34,Eliminated Week 6,8,15.0,11,11,242.0,22.0,5.916079783099615,0.5,0.0619834710743801,-1.1832159566199234,0.1818181818181817,-0.3181818181818182,0.0909090909090908,-0.1590909090909091,-0.0578512396694214,4,0.3636363636363636,0.0,15.0,0.0,10,0.9090909090909092,10,0.9090909090909092,0.3378752905709422,6.0,False,0.29682192902191024,9,0.3973404039456289
8,5,Steve-O,Lacey Schwimmer,6,6.166666666666667,0.3333333333333333,TV Personality,Unknown,England,34,25-34,Eliminated Week 6,8,18.0,11,9,210.0,23.33333333333333,3.4641016151377544,0.6206896551724138,0.0857142857142857,-1.539600717839002,0.1111111111111111,-0.5095785440613027,0.0689655172413793,-0.3162901307966706,-0.0566198382290336,5,0.4545454545454545,3.0,16.5,0.0,9,1.0,9,1.0,0.5327095661832255,6.0,False,0.5051443670021568,7,0.3250626321107318
8,6,Steve-O,Lacey Schwimmer,6,6.166666666666667,0.3333333333333333,TV Personality,Unknown,England,34,25-34,Eliminated Week 6,8,16.0,11,8,186.0,23.25,4.367084676466507,0.5714285714285714,0.086021505376344,-1.660146421952623,0.125,-0.4464285714285714,0.0714285714285714,-0.2551020408163265,-0.0558035714285714,6,0.5454545454545454,-2.0,17.0,0.0,8,1.0,8,1.0,0.0982028353170574,6.0,True,0.0,8,0.4756397857689575
8,1,Ty Murray,Chelsie Hightower,7,7.285714285714286,0.0,Athlete,Arizona,United States,39,35-44,Eliminated Week 10,4,14.0,11,13,243.0,18.692307692307693,3.425021055522029,0.5833333333333334,0.0576131687242798,-1.3700084222088116,0.1538461538461538,-0.4294871794871795,0.0897435897435897,-0.2505341880341881,-0.0660749506903353,1,0.0909090909090909,0.0,14.0,0.0,12,0.9230769230769232,12,0.9230769230769232,0.5736818283939962,10.0,False,0.125394378877761,12,0.4281349035212511
8,2,Ty Murray,Chelsie Hightower,7,7.285714285714286,0.0,Athlete,Arizona,United States,39,35-44,Eliminated Week 10,4,20.0,11,13,265.0,20.384615384615383,3.775766181374352,0.7407407407407407,0.0754716981132075,-0.1018641955406745,0.6153846153846154,-0.1253561253561252,0.4558404558404558,-0.0928563891526853,-0.0771422309883848,2,0.1818181818181818,6.0,17.0,0.0,6,0.4615384615384615,6,0.4615384615384615,0.7430660471893786,10.0,False,0.7591809508179534,8,0.285073812706936
8,3,Ty Murray,Chelsie Hightower,7,7.285714285714286,0.0,Athlete,Arizona,United States,39,35-44,Eliminated Week 10,4,23.0,11,12,254.0,21.166666666666668,5.556868531717111,0.8518518518518519,0.0905511811023622,0.3299220276436555,0.5833333333333333,-0.2685185185185186,0.4969135802469135,-0.2287379972565158,-0.1566358024691358,3,0.2727272727272727,3.0,21.5,0.0,6,0.5,6,0.5,0.5987874774130233,10.0,False,0.5728133370512252,7,0.3078883226215004
8,4,Ty Murray,Chelsie Hightower,7,7.285714285714286,0.0,Athlete,Arizona,United States,39,35-44,Eliminated Week 10,4,25.0,11,11,242.0,22.0,5.916079783099615,0.8333333333333334,0.1033057851239669,0.50709255283711,0.7272727272727273,-0.106060606060606,0.6060606060606061,-0.0883838383838384,-0.0771349862258953,4,0.3636363636363636,2.0,24.0,0.0,4,0.3636363636363636,4,0.3636363636363636,0.7402232985333532,10.0,False,0.8134696502086173,6,0.33763562351165327
8,5,Ty Murray,Chelsie Hightower,7,7.285714285714286,0.0,Athlete,Arizona,United States,39,35-44,Eliminated Week 10,4,21.0,11,9,210.0,23.33333333333333,3.4641016151377544,0.7241379310344828,0.1,-0.6735753140545631,0.3333333333333333,-0.3908045977011494,0.2413793103448276,-0.2829964328180737,-0.1302681992337165,5,0.4545454545454545,-4.0,23.0,0.0,7,0.7777777777777778,7,0.7777777777777778,0.5947415726153171,10.0,False,0.5962411180887335,6,0.28970978117636054
8,6,Ty Murray,Chelsie Hightower,7,7.285714285714286,0.0,Athlete,Arizona,United States,39,35-44,Eliminated Week 10,4,18.0,11,8,186.0,23.25,4.367084676466507,0.6428571428571429,0.0967741935483871,-1.202174995207072,0.25,-0.3928571428571429,0.1607142857142857,-0.2525510204081633,-0.0982142857142857,6,0.5454545454545454,-3.0,19.5,0.0,7,0.875,7,0.875,0.314325414102616,10.0,False,0.2821527540259769,7,0.4046753171858664
8,7,Ty Murray,Chelsie Hightower,7,7.285714285714286,0.0,Athlete,Arizona,United States,39,35-44,Eliminated Week 10,4,24.0,11,7,182.0,26.0,2.70801280154532,0.8275862068965517,0.1318681318681318,-0.7385489458759964,0.2857142857142857,-0.541871921182266,0.2364532019704433,-0.4484457278749788,-0.1548205489092188,7,0.6363636363636364,6.0,21.0,0.0,6,0.8571428571428571,6,0.8571428571428571,0.2457474360212839,10.0,False,0.2536718666174993,6,0.42276677429447396
8,8,Ty Murray,Chelsie Hightower,7,7.285714285714286,0.0,Athlete,Arizona,United States,39,35-44,Eliminated Week 10,4,26.0,11,6,156.0,26.0,1.7606816861659011,0.9285714285714286,0.1666666666666666,0.0,0.6666666666666667,-0.2619047619047618,0.6190476190476192,-0.2431972789115646,-0.1746031746031746,8,0.7272727272727273,2.0,25.0,0.0,3,0.5,3,0.5,0.6048014960804373,10.0,False,0.7410886603593435,4,0.2980604801291479
8,9,Ty Murray,Chelsie Hightower,7,7.285714285714286,0.0,Athlete,Arizona,United States,39,35-44,Eliminated Week 10,4,23.0,11,5,133.5,26.7,2.280350850198276,0.8070175438596491,0.1722846441947565,-1.6225573357180036,0.1999999999999999,-0.6070175438596491,0.1614035087719297,-0.4898738073253308,-0.1214035087719297,9,0.8181818181818182,-3.0,24.5,0.0,5,1.0,5,1.0,0.2787355013640822,10.0,False,0.2028943589781165,4,0.439960155125258
8,10,Ty Murray,Chelsie Hightower,7,7.285714285714286,0.0,Athlete,Arizona,United States,39,35-44,Eliminated Week 10,4,24.0,11,4,109.5,27.375,2.4958298553119898,0.8,0.2191780821917808,-1.35225564067071,0.25,-0.55,0.2,-0.44,-0.1375,10,0.9090909090909092,1.0,23.5,0.0,4,1.0,4,1.0,0.0277356700525092,10.0,True,0.0,4,0.5110375163361739
9,1,Aaron Carter,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Florida,United States,21,<25,Eliminated Week 8,5,31.9999,10,16,405.9984,25.3749,5.32756730024752,0.9411762975773458,0.078817798296742,1.2435319211626283,0.9375,-0.0036762975773457,0.8823527789787616,-0.0034600441426388,-0.0034465289787616,1,0.1,0.0,31.9999,0.0,2,0.125,2,0.125,0.9010566534864276,8.0,False,0.9318944230951824,2,0.37217137584663224
9,2,Aaron Carter,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Florida,United States,21,<25,Eliminated Week 8,5,27.0,10,14,294.0,21.0,3.0884399845976502,1.0,0.0918367346938775,1.9427283774082005,1.0,0.0,1.0,0.0,0.0,2,0.2,-4.999899999999997,29.49995,0.0,1,0.0714285714285714,1,0.0714285714285714,0.9144765057588744,8.0,False,1.0,1,0.3779437771028042
